date,ticker,side,qty,price,regime,step
2023-06-15,TSLA,buy,1,255.89999389648438,BEAR,5
2023-06-16,AMZN,buy,1,125.48999786376953,BEAR,5
2023-06-16,NVDA,sell,1,42.658653259277344,BEAR,5
2023-06-16,TSLA,sell,1,260.5400085449219,BEAR,5
2023-06-20,MSFT,sell,5,330.2361755371094,BEAR,5
2023-06-20,AMZN,buy,15,125.77999877929688,BEAR,5
2023-06-20,NVDA,sell,6,43.77378463745117,BEAR,5
2023-06-20,TSLA,sell,3,274.45001220703125,BEAR,5
2023-06-21,AAPL,buy,11,181.41664123535156,BEAR,5
2023-06-21,MSFT,sell,12,325.8499755859375,BEAR,5
2023-06-21,GOOGL,buy,1,119.56182098388672,BEAR,5
2023-06-21,NVDA,buy,48,43.011375427246094,BEAR,5
2023-06-21,TSLA,sell,5,259.4599914550781,BEAR,5
2023-06-21,SPY,buy,4,420.1000671386719,BEAR,5
2023-06-22,AAPL,buy,97,184.41464233398438,BULL,5
2023-06-22,MSFT,buy,47,331.8577880859375,BULL,5
2023-06-22,GOOGL,buy,36,122.14051055908203,BULL,5
2023-06-22,AMZN,buy,171,130.14999389648438,BULL,5
2023-06-22,NVDA,buy,451,42.991397857666016,BULL,5
2023-06-22,META,buy,81,282.6618347167969,BULL,5
2023-06-22,TSLA,buy,80,264.6099853515625,BULL,5
2023-06-22,SPY,buy,17,421.6165466308594,BULL,5
2023-06-23,AAPL,sell,98,184.0990447998047,BEAR,5
2023-06-23,MSFT,sell,41,327.27618408203125,BEAR,5
2023-06-23,GOOGL,sell,37,121.33715057373047,BEAR,5
2023-06-23,AMZN,sell,173,129.3300018310547,BEAR,5
2023-06-23,NVDA,sell,491,42.176025390625,BEAR,5
2023-06-23,META,sell,82,286.48187255859375,BEAR,5
2023-06-23,TSLA,sell,72,256.6000061035156,BEAR,5
2023-06-23,SPY,sell,21,418.4291076660156,BEAR,5
2023-06-26,AAPL,buy,10,182.70858764648438,BEAR,5
2023-06-26,MSFT,sell,6,321.00457763671875,BEAR,5
2023-06-26,GOOGL,buy,1,117.36994171142578,BEAR,5
2023-06-26,AMZN,buy,30,127.33000183105469,BEAR,5
2023-06-26,NVDA,sell,131,40.60025405883789,BEAR,5
2023-06-26,META,buy,1,276.3017272949219,BEAR,5
2023-06-26,TSLA,buy,3,241.0500030517578,BEAR,5
2023-06-26,SPY,buy,4,416.719482421875,BEAR,5
2023-06-27,AAPL,buy,86,185.45999145507812,BULL,5
2023-06-27,MSFT,buy,27,326.8366394042969,BULL,5
2023-06-27,GOOGL,buy,38,117.36002349853516,BULL,5
2023-06-27,AMZN,buy,162,129.17999267578125,BULL,5
2023-06-27,NVDA,buy,574,41.84328842163086,BULL,5
2023-06-27,META,buy,79,284.81494140625,BULL,5
2023-06-27,TSLA,buy,75,250.2100067138672,BULL,5
2023-06-27,SPY,buy,32,421.2881164550781,BULL,5
2023-06-28,AAPL,sell,76,186.63357543945312,BEAR,5
2023-06-28,MSFT,sell,27,328.0870056152344,BEAR,5
2023-06-28,GOOGL,sell,38,119.19485473632812,BEAR,5
2023-06-28,AMZN,sell,192,129.0399932861328,BEAR,5
2023-06-28,NVDA,sell,621,41.08488845825195,BEAR,5
2023-06-28,META,sell,73,283.0686340332031,BEAR,5
2023-06-28,TSLA,sell,78,256.239990234375,BEAR,5
2023-06-28,SPY,sell,27,421.5006103515625,BEAR,5
2023-06-29,AMZN,sell,15,127.9000015258789,BEAR,5
2023-06-29,NVDA,buy,188,40.79010772705078,BEAR,5
2023-06-29,META,sell,13,279.3379211425781,BEAR,5
2023-06-29,SPY,sell,5,423.1618957519531,BEAR,5
2023-06-30,AAPL,buy,119,191.2882843017578,BULL,5
2023-06-30,MSFT,buy,27,332.66864013671875,BULL,5
2023-06-30,GOOGL,buy,37,118.71878814697266,BULL,5
2023-06-30,AMZN,buy,186,130.36000061035156,BULL,5
2023-06-30,NVDA,buy,491,42.268951416015625,BULL,5
2023-06-30,META,buy,33,284.7454833984375,BULL,5
2023-06-30,TSLA,buy,73,261.7699890136719,BULL,5
2023-06-30,SPY,buy,46,428.1555480957031,BULL,5
2023-07-03,AAPL,sell,119,189.79917907714844,BEAR,5
2023-07-03,MSFT,sell,27,330.17755126953125,BEAR,5
2023-07-03,GOOGL,sell,37,118.91716003417969,BEAR,5
2023-07-03,AMZN,sell,186,130.22000122070312,BEAR,5
2023-07-03,NVDA,sell,498,42.37986755371094,BEAR,5
2023-07-03,META,sell,33,283.7929382324219,BEAR,5
2023-07-03,TSLA,sell,77,279.82000732421875,BEAR,5
2023-07-03,SPY,sell,46,428.64813232421875,BEAR,5
2023-07-05,AAPL,sell,10,188.68478393554688,BEAR,5
2023-07-05,AMZN,sell,15,130.3800048828125,BEAR,5
2023-07-05,NVDA,sell,45,42.28395462036133,BEAR,5
2023-07-05,META,buy,12,292.0779113769531,BEAR,5
2023-07-05,SPY,buy,5,428.0106201171875,BEAR,5
2023-07-06,MSFT,buy,6,333.3817138671875,BEAR,5
2023-07-06,AMZN,sell,14,128.36000061035156,BEAR,5
2023-07-06,NVDA,buy,47,42.07011413574219,BEAR,5
2023-07-06,META,sell,6,289.7164306640625,BEAR,5
2023-07-06,TSLA,buy,1,276.5400085449219,BEAR,5
2023-07-07,AMZN,buy,29,129.77999877929688,BEAR,5
2023-07-07,NVDA,sell,3,42.46980285644531,BEAR,5
2023-07-07,SPY,sell,9,423.5868225097656,BEAR,5
2023-07-10,MSFT,sell,6,324.159912109375,BEAR,5
2023-07-10,AMZN,sell,14,127.12999725341797,BEAR,5
2023-07-10,NVDA,sell,45,42.147056579589844,BEAR,5
2023-07-10,META,buy,6,291.8100280761719,BEAR,5
2023-07-10,TSLA,buy,1,269.6099853515625,BEAR,5
2023-07-10,SPY,buy,9,424.6590881347656,BEAR,5
2023-07-11,AAPL,sell,10,185.479736328125,BEAR,5
2023-07-11,AMZN,buy,30,128.77999877929688,BEAR,5
2023-07-11,NVDA,sell,1,42.37187576293945,BEAR,5
2023-07-11,META,buy,6,295.9674377441406,BEAR,5
2023-07-11,TSLA,sell,7,269.7900085449219,BEAR,5
2023-07-11,SPY,sell,5,427.3634948730469,BEAR,5
2023-07-12,AMZN,sell,1,130.8000030517578,BEAR,5
2023-07-12,NVDA,buy,37,43.86771011352539,BEAR,5
2023-07-12,META,sell,2,306.9313659667969,BEAR,5
2023-07-12,TSLA,sell,8,271.989990234375,BEAR,5
2023-07-13,GOOGL,sell,1,123.51911163330078,BEAR,5
2023-07-13,AMZN,sell,2,134.3000030517578,BEAR,5
2023-07-13,NVDA,sell,12,45.94108963012695,BEAR,5
2023-07-14,AMZN,buy,15,134.67999267578125,BEAR,5
2023-07-14,NVDA,sell,83,45.43348693847656,BEAR,5
2023-07-14,META,buy,1,306.46502685546875,BEAR,5
2023-07-14,TSLA,buy,6,281.3800048828125,BEAR,5
2023-07-17,MSFT,sell,6,337.7386779785156,BEAR,5
2023-07-17,GOOGL,buy,16,123.62821960449219,BEAR,5
2023-07-17,AMZN,sell,14,133.55999755859375,BEAR,5
2023-07-17,NVDA,buy,38,46.42470932006836,BEAR,5
2023-07-17,META,sell,7,308.2013854980469,BEAR,5
2023-07-17,TSLA,buy,6,290.3800048828125,BEAR,5
2023-07-18,AAPL,sell,11,191.05160522460938,BEAR,5
2023-07-18,MSFT,buy,17,351.18060302734375,BEAR,5
2023-07-18,GOOGL,sell,15,122.74551391601562,BEAR,5
2023-07-18,AMZN,buy,1,132.8300018310547,BEAR,5
2023-07-18,NVDA,buy,37,47.4569091796875,BEAR,5
2023-07-18,META,sell,6,309.6202392578125,BEAR,5
2023-07-18,TSLA,sell,1,293.3399963378906,BEAR,5
2023-07-18,SPY,sell,5,438.69329833984375,BEAR,5
2023-07-19,AAPL,buy,10,192.40264892578125,BEAR,5
2023-07-19,MSFT,sell,5,346.87249755859375,BEAR,5
2023-07-19,AMZN,buy,27,135.36000061035156,BEAR,5
2023-07-19,NVDA,sell,39,47.040225982666016,BEAR,5
2023-07-19,META,buy,12,313.5494079589844,BEAR,5
2023-07-19,TSLA,sell,20,291.260009765625,BEAR,5
2023-07-20,AAPL,buy,21,190.4599151611328,BEAR,5
2023-07-20,MSFT,buy,5,338.8522644042969,BEAR,5
2023-07-20,AMZN,sell,27,129.9600067138672,BEAR,5
2023-07-20,NVDA,buy,48,45.48444747924805,BEAR,5
2023-07-20,META,buy,1,300.16448974609375,BEAR,5
2023-07-20,TSLA,sell,19,262.8999938964844,BEAR,5
2023-07-20,SPY,buy,5,436.7518005371094,BEAR,5
2023-07-21,AAPL,sell,10,189.28634643554688,BEAR,5
2023-07-21,MSFT,buy,1,335.8240051269531,BEAR,5
2023-07-21,AMZN,sell,30,130.0,BEAR,5
2023-07-21,NVDA,sell,37,44.274391174316406,BEAR,5
2023-07-21,META,sell,5,291.96881103515625,BEAR,5
2023-07-21,SPY,buy,22,436.7518005371094,BEAR,5
2023-07-24,AMZN,sell,14,128.8000030517578,BEAR,5
2023-07-24,NVDA,buy,86,44.5771484375,BEAR,5
2023-07-24,META,sell,26,289.33941650390625,BEAR,5
2023-07-24,TSLA,buy,36,269.05999755859375,BEAR,5
2023-07-24,SPY,sell,9,438.7029724121094,BEAR,5
2023-07-25,AAPL,sell,21,190.94309997558594,BEAR,5
2023-07-25,MSFT,buy,11,342.8673095703125,BEAR,5
2023-07-25,GOOGL,buy,16,121.20821380615234,BEAR,5
2023-07-25,AMZN,sell,15,129.1300048828125,BEAR,5
2023-07-25,NVDA,sell,8,45.6433219909668,BEAR,5
2023-07-25,META,buy,13,292.1771240234375,BEAR,5
2023-07-25,TSLA,buy,1,265.2799987792969,BEAR,5
2023-07-25,SPY,sell,9,439.9006652832031,BEAR,5
2023-07-26,MSFT,sell,23,329.9626770019531,BEAR,5
2023-07-26,GOOGL,buy,89,128.21035766601562,BEAR,5
2023-07-26,NVDA,sell,41,45.41649627685547,BEAR,5
2023-07-26,META,sell,7,296.2452697753906,BEAR,5
2023-07-26,TSLA,sell,7,264.3500061035156,BEAR,5
2023-07-26,SPY,buy,5,439.96826171875,BEAR,5
2023-07-27,AAPL,buy,10,190.54864501953125,BEAR,5
2023-07-27,MSFT,sell,5,323.0755920410156,BEAR,5
2023-07-27,GOOGL,sell,31,128.3392791748047,BEAR,5
2023-07-27,AMZN,buy,15,128.25,BEAR,5
2023-07-27,NVDA,buy,39,45.8641471862793,BEAR,5
2023-07-27,META,buy,17,309.2829284667969,BEAR,5
2023-07-27,TSLA,sell,22,255.7100067138672,BEAR,5
2023-07-28,AAPL,sell,20,193.12258911132812,BEAR,5
2023-07-28,MSFT,sell,1,330.54876708984375,BEAR,5
2023-07-28,GOOGL,sell,1,131.49319458007812,BEAR,5
2023-07-28,AMZN,buy,14,132.2100067138672,BEAR,5
2023-07-28,NVDA,sell,45,46.71348190307617,BEAR,5
2023-07-28,META,buy,5,322.9456787109375,BEAR,5
2023-07-28,TSLA,buy,7,266.44000244140625,BEAR,5
2023-07-31,GOOGL,buy,14,131.63204956054688,BEAR,5
2023-07-31,AMZN,buy,14,133.67999267578125,BEAR,5
2023-07-31,NVDA,sell,42,46.6924934387207,BEAR,5
2023-07-31,META,buy,1,316.1192626953125,BEAR,5
2023-07-31,TSLA,sell,8,267.42999267578125,BEAR,5
2023-08-01,AAPL,buy,20,192.90560913085938,BEAR,5
2023-08-01,MSFT,buy,6,328.5657043457031,BEAR,5
2023-08-01,GOOGL,buy,1,130.47166442871094,BEAR,5
2023-08-01,AMZN,sell,14,131.69000244140625,BEAR,5
2023-08-01,NVDA,buy,1,46.47067642211914,BEAR,5
2023-08-01,META,sell,1,320.1972351074219,BEAR,5
2023-08-01,TSLA,sell,14,261.07000732421875,BEAR,5
2023-08-02,MSFT,buy,1,319.92999267578125,BEAR,5
2023-08-02,GOOGL,buy,2,127.32765197753906,BEAR,5
2023-08-02,AMZN,buy,1,128.2100067138672,BEAR,5
2023-08-02,NVDA,buy,10,44.23442840576172,BEAR,5
2023-08-02,META,buy,1,311.8626403808594,BEAR,5
2023-08-03,AAPL,sell,10,188.52700805664062,BEAR,5
2023-08-03,AMZN,buy,15,128.91000366210938,BEAR,5
2023-08-03,NVDA,sell,1,44.480228424072266,BEAR,5
2023-08-04,AAPL,buy,20,179.4739227294922,NEUTRAL,5
2023-08-04,MSFT,buy,30,320.20355224609375,NEUTRAL,5
2023-08-04,GOOGL,buy,143,127.05985260009766,NEUTRAL,5
2023-08-04,AMZN,buy,189,139.57000732421875,NEUTRAL,5
2023-08-04,NVDA,buy,245,44.64510726928711,NEUTRAL,5
2023-08-04,META,buy,39,308.310546875,NEUTRAL,5
2023-08-04,TSLA,buy,10,253.86000061035156,NEUTRAL,5
2023-08-04,SPY,buy,19,431.56512451171875,NEUTRAL,5
2023-08-07,AAPL,buy,1,176.37733459472656,NEUTRAL,5
2023-08-07,GOOGL,buy,21,130.45181274414062,NEUTRAL,5
2023-08-07,AMZN,sell,25,142.22000122070312,NEUTRAL,5
2023-08-07,NVDA,buy,98,45.381526947021484,NEUTRAL,5
2023-08-07,META,sell,16,314.0951232910156,NEUTRAL,5
2023-08-07,TSLA,buy,1,251.4499969482422,NEUTRAL,5
2023-08-08,GOOGL,sell,2,130.32289123535156,NEUTRAL,5
2023-08-08,AMZN,buy,3,139.94000244140625,NEUTRAL,5
2023-08-08,NVDA,buy,6,44.62911605834961,NEUTRAL,5
2023-08-08,META,buy,1,310.2056884765625,NEUTRAL,5
2023-08-09,AAPL,sell,1,175.72647094726562,NEUTRAL,5
2023-08-09,NVDA,sell,189,42.52076721191406,NEUTRAL,5
2023-08-09,SPY,buy,21,430.541259765625,NEUTRAL,5
2023-08-10,AAPL,buy,26,175.50949096679688,NEUTRAL,5
2023-08-10,MSFT,buy,14,315.46563720703125,NEUTRAL,5
2023-08-10,AMZN,sell,1,138.55999755859375,NEUTRAL,5
2023-08-10,NVDA,sell,210,42.354896545410156,NEUTRAL,5
2023-08-11,AAPL,buy,25,175.56874084472656,NEUTRAL,5
2023-08-11,MSFT,sell,14,313.59002685546875,NEUTRAL,5
2023-08-11,AMZN,sell,1,138.41000366210938,NEUTRAL,5
2023-08-11,NVDA,buy,7,40.823089599609375,NEUTRAL,5
2023-08-11,META,buy,1,299.2913513183594,NEUTRAL,5
2023-08-14,AAPL,sell,51,177.21788024902344,NEUTRAL,5
2023-08-14,GOOGL,sell,1,130.25347900390625,NEUTRAL,5
2023-08-14,AMZN,sell,1,140.57000732421875,NEUTRAL,5
2023-08-14,NVDA,buy,194,43.71882629394531,NEUTRAL,5
2023-08-15,AAPL,buy,26,175.23297119140625,NEUTRAL,5
2023-08-15,MSFT,sell,14,314.4203796386719,NEUTRAL,5
2023-08-15,GOOGL,buy,1,128.71617126464844,NEUTRAL,5
2023-08-15,AMZN,buy,3,137.6699981689453,NEUTRAL,5
2023-08-15,NVDA,sell,5,43.90568542480469,NEUTRAL,5
2023-08-15,TSLA,buy,1,232.9600067138672,NEUTRAL,5
2023-08-16,GOOGL,sell,1,127.64501953125,NEUTRAL,5
2023-08-16,AMZN,buy,2,135.07000732421875,NEUTRAL,5
2023-08-16,NVDA,buy,1,43.4520378112793,NEUTRAL,5
2023-08-16,META,buy,1,291.99859619140625,NEUTRAL,5
2023-08-17,AAPL,sell,25,171.82611083984375,NEUTRAL,5
2023-08-17,MSFT,buy,14,310.2109680175781,NEUTRAL,5
2023-08-17,GOOGL,sell,4,128.85501098632812,NEUTRAL,5
2023-08-17,AMZN,buy,1,133.97999572753906,NEUTRAL,5
2023-08-17,NVDA,buy,100,43.310142517089844,NEUTRAL,5
2023-08-17,META,sell,13,282.8701477050781,NEUTRAL,5
2023-08-17,TSLA,buy,1,219.22000122070312,NEUTRAL,5
2023-08-18,AAPL,sell,1,172.3099822998047,NEUTRAL,5
2023-08-18,GOOGL,buy,4,126.41517639160156,NEUTRAL,5
2023-08-18,NVDA,buy,100,43.26517868041992,NEUTRAL,5
2023-08-18,SPY,sell,10,421.60687255859375,NEUTRAL,5
2023-08-21,AAPL,buy,1,173.6431121826172,NEUTRAL,5
2023-08-21,GOOGL,buy,3,127.31771850585938,NEUTRAL,5
2023-08-21,AMZN,sell,32,134.67999267578125,NEUTRAL,5
2023-08-21,NVDA,buy,58,46.93031692504883,NEUTRAL,5
2023-08-21,META,buy,15,287.6427001953125,NEUTRAL,5
2023-08-21,TSLA,sell,1,231.27999877929688,NEUTRAL,5
2023-08-21,SPY,sell,10,424.3499450683594,NEUTRAL,5
2023-08-22,AAPL,buy,21,175.01573181152344,BULL,5
2023-08-22,MSFT,buy,18,315.6734313964844,BULL,5
2023-08-22,GOOGL,sell,2,128.0218963623047,BULL,5
2023-08-22,AMZN,buy,57,134.25,BULL,5
2023-08-22,NVDA,buy,86,45.63233184814453,BULL,5
2023-08-22,META,buy,34,285.3606262207031,BULL,5
2023-08-22,TSLA,buy,8,233.19000244140625,BULL,5
2023-08-22,SPY,buy,18,423.2005920410156,BULL,5
2023-08-23,GOOGL,sell,3,131.28492736816406,BULL,5
2023-08-23,AMZN,buy,2,135.52000427246094,BULL,5
2023-08-23,NVDA,sell,11,47.079200744628906,BULL,5
2023-08-23,META,sell,1,291.9489440917969,BULL,5
2023-08-24,AAPL,sell,51,174.17637634277344,BEAR,5
2023-08-24,MSFT,sell,30,313.2358703613281,BEAR,5
2023-08-24,GOOGL,sell,177,128.71617126464844,BEAR,5
2023-08-24,AMZN,sell,142,131.83999633789062,BEAR,5
2023-08-24,NVDA,sell,458,47.126155853271484,BEAR,5
2023-08-24,META,sell,90,284.5172424316406,BEAR,5
2023-08-24,TSLA,sell,19,230.0399932861328,BEAR,5
2023-08-24,SPY,sell,42,421.98358154296875,BEAR,5
2023-08-25,AAPL,buy,87,176.37850952148438,BULL,5
2023-08-25,MSFT,buy,50,316.18255615234375,BULL,5
2023-08-25,GOOGL,buy,178,128.81533813476562,BULL,5
2023-08-25,AMZN,buy,142,133.25999450683594,BULL,5
2023-08-25,NVDA,buy,464,45.98206329345703,BULL,5
2023-08-25,META,buy,2,283.2769775390625,BULL,5
2023-08-25,TSLA,buy,45,238.58999633789062,BULL,5
2023-08-25,SPY,buy,56,424.95849609375,BULL,5
2023-08-28,AAPL,sell,1,177.93878173828125,BULL,5
2023-08-28,AMZN,buy,2,133.13999938964844,BULL,5
2023-08-28,NVDA,sell,9,46.79841613769531,BULL,5
2023-08-28,META,buy,22,287.9999694824219,BULL,5
2023-08-28,TSLA,sell,27,238.82000732421875,BULL,5
2023-08-29,AAPL,sell,36,181.81964111328125,BULL,5
2023-08-29,MSFT,sell,19,321.4981994628906,BULL,5
2023-08-29,GOOGL,sell,2,133.46690368652344,BULL,5
2023-08-29,AMZN,buy,2,134.91000366210938,BULL,5
2023-08-29,NVDA,sell,14,48.74589157104492,BULL,5
2023-08-29,META,sell,22,295.6697082519531,BULL,5
2023-08-29,TSLA,buy,101,257.17999267578125,BULL,5
2023-08-29,SPY,sell,14,433.8349304199219,BULL,5
2023-08-30,AAPL,sell,1,185.3055419921875,BULL,5
2023-08-30,MSFT,buy,20,321.8702392578125,BULL,5
2023-08-30,GOOGL,sell,1,134.76617431640625,BULL,5
2023-08-30,AMZN,buy,1,135.07000732421875,BULL,5
2023-08-30,NVDA,sell,4,49.225521087646484,BULL,5
2023-08-30,SPY,sell,15,435.621826171875,BULL,5
2023-08-31,AAPL,sell,49,185.52279663085938,BEAR,5
2023-08-31,MSFT,sell,51,320.8619689941406,BEAR,5
2023-08-31,GOOGL,sell,176,135.05377197265625,BEAR,5
2023-08-31,AMZN,sell,162,138.00999450683594,BEAR,5
2023-08-31,NVDA,sell,400,49.31645202636719,BEAR,5
2023-08-31,META,sell,16,293.5860900878906,BEAR,5
2023-08-31,TSLA,sell,105,258.0799865722656,BEAR,5
2023-08-31,SPY,sell,27,434.9843444824219,BEAR,5
2023-09-01,AAPL,buy,168,187.09295654296875,BULL,5
2023-09-01,MSFT,buy,51,321.7430114746094,BULL,5
2023-09-01,GOOGL,buy,177,134.54795837402344,BULL,5
2023-09-01,AMZN,buy,42,138.1199951171875,BULL,5
2023-09-01,NVDA,buy,413,48.47110366821289,BULL,5
2023-09-01,META,buy,16,294.0722961425781,BULL,5
2023-09-01,TSLA,buy,31,245.00999450683594,BULL,5
2023-09-01,SPY,buy,57,435.7956848144531,BULL,5
2023-09-05,AAPL,sell,115,187.3299560546875,BEAR,5
2023-09-05,MSFT,sell,57,326.530029296875,BEAR,5
2023-09-05,GOOGL,sell,176,134.65707397460938,BEAR,5
2023-09-05,AMZN,sell,114,137.27000427246094,BEAR,5
2023-09-05,NVDA,sell,407,48.51007843017578,BEAR,5
2023-09-05,META,sell,16,297.8128967285156,BEAR,5
2023-09-05,TSLA,sell,15,256.489990234375,BEAR,5
2023-09-05,SPY,sell,62,433.9122009277344,BEAR,5
2023-07-07,AAPL,buy,122,188.04376220703125,NEUTRAL,6
2023-07-07,MSFT,buy,42,329.4253845214844,NEUTRAL,6
2023-07-07,GOOGL,buy,39,118.50059509277344,NEUTRAL,6
2023-07-07,AMZN,buy,142,129.77999877929688,NEUTRAL,6
2023-07-07,NVDA,buy,762,42.46980285644531,NEUTRAL,6
2023-07-07,META,buy,96,288.2678527832031,NEUTRAL,6
2023-07-07,TSLA,buy,129,274.42999267578125,NEUTRAL,6
2023-07-07,SPY,buy,21,423.5868225097656,NEUTRAL,6
2023-07-10,AAPL,buy,1,186.0023956298828,NEUTRAL,6
2023-07-10,MSFT,sell,14,324.159912109375,NEUTRAL,6
2023-07-10,AMZN,sell,34,127.12999725341797,NEUTRAL,6
2023-07-10,NVDA,sell,108,42.147056579589844,NEUTRAL,6
2023-07-10,META,buy,14,291.8100280761719,NEUTRAL,6
2023-07-10,TSLA,buy,2,269.6099853515625,NEUTRAL,6
2023-07-10,SPY,buy,22,424.6590881347656,NEUTRAL,6
2023-07-11,AAPL,sell,24,185.479736328125,NEUTRAL,6
2023-07-11,AMZN,buy,71,128.77999877929688,NEUTRAL,6
2023-07-11,NVDA,sell,1,42.37187576293945,NEUTRAL,6
2023-07-11,META,buy,10,295.9674377441406,NEUTRAL,6
2023-07-11,TSLA,sell,12,269.7900085449219,NEUTRAL,6
2023-07-11,SPY,sell,11,427.3634948730469,NEUTRAL,6
2023-07-12,AAPL,buy,1,187.1463623046875,NEUTRAL,6
2023-07-12,AMZN,sell,1,130.8000030517578,NEUTRAL,6
2023-07-12,NVDA,buy,93,43.86771011352539,NEUTRAL,6
2023-07-12,META,sell,3,306.9313659667969,NEUTRAL,6
2023-07-12,TSLA,sell,16,271.989990234375,NEUTRAL,6
2023-07-13,AAPL,buy,1,187.90567016601562,NEUTRAL,6
2023-07-13,GOOGL,sell,1,123.51911163330078,NEUTRAL,6
2023-07-13,AMZN,sell,2,134.3000030517578,NEUTRAL,6
2023-07-13,NVDA,sell,22,45.94108963012695,NEUTRAL,6
2023-07-13,TSLA,sell,1,277.8999938964844,NEUTRAL,6
2023-07-14,AAPL,sell,1,188.05364990234375,NEUTRAL,6
2023-07-14,AMZN,buy,35,134.67999267578125,NEUTRAL,6
2023-07-14,NVDA,sell,202,45.43348693847656,NEUTRAL,6
2023-07-14,META,buy,2,306.46502685546875,NEUTRAL,6
2023-07-14,TSLA,buy,16,281.3800048828125,NEUTRAL,6
2023-07-17,MSFT,sell,14,337.7386779785156,NEUTRAL,6
2023-07-17,GOOGL,buy,39,123.62821960449219,NEUTRAL,6
2023-07-17,AMZN,sell,32,133.55999755859375,NEUTRAL,6
2023-07-17,NVDA,buy,96,46.42470932006836,NEUTRAL,6
2023-07-17,META,sell,11,308.2013854980469,NEUTRAL,6
2023-07-17,TSLA,buy,9,290.3800048828125,NEUTRAL,6
2023-07-18,AAPL,sell,25,191.05160522460938,NEUTRAL,6
2023-07-18,MSFT,buy,40,351.18060302734375,NEUTRAL,6
2023-07-18,GOOGL,sell,38,122.74551391601562,NEUTRAL,6
2023-07-18,AMZN,buy,1,132.8300018310547,NEUTRAL,6
2023-07-18,NVDA,buy,91,47.4569091796875,NEUTRAL,6
2023-07-18,META,sell,15,309.6202392578125,NEUTRAL,6
2023-07-18,TSLA,sell,1,293.3399963378906,NEUTRAL,6
2023-07-18,SPY,sell,11,438.69329833984375,NEUTRAL,6
2023-07-19,AAPL,buy,24,192.40264892578125,NEUTRAL,6
2023-07-19,MSFT,sell,13,346.87249755859375,NEUTRAL,6
2023-07-19,AMZN,buy,68,135.36000061035156,NEUTRAL,6
2023-07-19,NVDA,sell,96,47.040225982666016,NEUTRAL,6
2023-07-19,META,buy,25,313.5494079589844,NEUTRAL,6
2023-07-19,TSLA,sell,44,291.260009765625,NEUTRAL,6
2023-07-20,AAPL,buy,48,190.4599151611328,NEUTRAL,6
2023-07-20,MSFT,buy,14,338.8522644042969,NEUTRAL,6
2023-07-20,AMZN,sell,69,129.9600067138672,NEUTRAL,6
2023-07-20,NVDA,buy,106,45.48444747924805,NEUTRAL,6
2023-07-20,META,buy,2,300.16448974609375,NEUTRAL,6
2023-07-20,TSLA,sell,47,262.8999938964844,NEUTRAL,6
2023-07-20,SPY,buy,11,436.7518005371094,NEUTRAL,6
2023-07-21,AAPL,sell,25,189.28634643554688,NEUTRAL,6
2023-07-21,GOOGL,sell,1,119.03617095947266,NEUTRAL,6
2023-07-21,AMZN,sell,73,130.0,NEUTRAL,6
2023-07-21,NVDA,sell,92,44.274391174316406,NEUTRAL,6
2023-07-21,META,sell,9,291.96881103515625,NEUTRAL,6
2023-07-21,SPY,buy,49,436.7518005371094,NEUTRAL,6
2023-07-24,AMZN,sell,34,128.8000030517578,NEUTRAL,6
2023-07-24,NVDA,buy,176,44.5771484375,NEUTRAL,6
2023-07-24,META,sell,63,289.33941650390625,NEUTRAL,6
2023-07-24,TSLA,buy,85,269.05999755859375,NEUTRAL,6
2023-07-24,SPY,sell,18,438.7029724121094,NEUTRAL,6
2023-07-25,AAPL,sell,49,190.94309997558594,NEUTRAL,6
2023-07-25,MSFT,buy,26,342.8673095703125,NEUTRAL,6
2023-07-25,GOOGL,buy,38,121.20821380615234,NEUTRAL,6
2023-07-25,AMZN,sell,36,129.1300048828125,NEUTRAL,6
2023-07-25,NVDA,sell,16,45.6433219909668,NEUTRAL,6
2023-07-25,META,buy,31,292.1771240234375,NEUTRAL,6
2023-07-25,TSLA,buy,2,265.2799987792969,NEUTRAL,6
2023-07-25,SPY,sell,21,439.9006652832031,NEUTRAL,6
2023-07-26,AAPL,sell,1,191.8109588623047,NEUTRAL,6
2023-07-26,MSFT,sell,53,329.9626770019531,NEUTRAL,6
2023-07-26,GOOGL,buy,203,128.21035766601562,NEUTRAL,6
2023-07-26,NVDA,sell,70,45.41649627685547,NEUTRAL,6
2023-07-26,META,sell,17,296.2452697753906,NEUTRAL,6
2023-07-26,TSLA,sell,17,264.3500061035156,NEUTRAL,6
2023-07-26,SPY,buy,10,439.96826171875,NEUTRAL,6
2023-07-27,AAPL,buy,25,190.54864501953125,NEUTRAL,6
2023-07-27,MSFT,sell,14,323.0755920410156,NEUTRAL,6
2023-07-27,GOOGL,sell,62,128.3392791748047,NEUTRAL,6
2023-07-27,AMZN,buy,36,128.25,NEUTRAL,6
2023-07-27,NVDA,buy,64,45.8641471862793,NEUTRAL,6
2023-07-27,META,buy,43,309.2829284667969,NEUTRAL,6
2023-07-27,TSLA,sell,51,255.7100067138672,NEUTRAL,6
2023-07-27,SPY,buy,1,437.05126953125,NEUTRAL,6
2023-07-28,AAPL,sell,49,193.12258911132812,NEUTRAL,6
2023-07-28,GOOGL,sell,2,131.49319458007812,NEUTRAL,6
2023-07-28,AMZN,buy,35,132.2100067138672,NEUTRAL,6
2023-07-28,NVDA,sell,73,46.71348190307617,NEUTRAL,6
