date,ticker,side,qty,price,regime,step
2023-06-01,ETH-USD,buy,0.019854,1862.201416015625,BEAR,11
2023-06-01,SOL-USD,sell,167.662986,20.50221824645996,BEAR,11
2023-06-02,BTC-USD,sell,0.00382,27249.58984375,NEUTRAL,11
2023-06-02,ETH-USD,sell,0.095277,1907.256591796875,NEUTRAL,11
2023-06-02,SOL-USD,buy,159.49787,21.25759506225586,NEUTRAL,11
2023-06-03,BTC-USD,sell,0.130272,27075.12890625,BEAR,11
2023-06-03,ETH-USD,buy,0.031594,1892.4124755859375,BEAR,11
2023-06-03,SOL-USD,buy,1.4802,21.15556526184082,BEAR,11
2023-06-04,BTC-USD,buy,0.132306,27119.06640625,NEUTRAL,11
2023-06-04,ETH-USD,buy,0.017709,1890.5135498046875,NEUTRAL,11
2023-06-04,SOL-USD,sell,12.600606,21.8189754486084,NEUTRAL,11
2023-06-05,BTC-USD,sell,0.123679,25760.09765625,BEAR,11
2023-06-05,ETH-USD,buy,0.147057,1811.828369140625,BEAR,11
2023-06-05,SOL-USD,buy,31.502337,20.07505989074707,BEAR,11
2023-06-06,BTC-USD,buy,0.119862,27238.783203125,BULL,11
2023-06-06,ETH-USD,sell,0.1637,1884.494873046875,BULL,11
2023-06-06,SOL-USD,sell,4.038774,20.398483276367188,BULL,11
2023-06-07,BTC-USD,buy,0.007575,26345.998046875,BULL,11
2023-06-07,ETH-USD,buy,0.08233,1832.39599609375,BULL,11
2023-06-07,SOL-USD,buy,38.068934,18.6342830657959,BULL,11
2023-06-08,BTC-USD,sell,0.001372,26508.216796875,BULL,11
2023-06-08,ETH-USD,sell,0.026967,1846.3018798828125,BULL,11
2023-06-08,SOL-USD,sell,6.1945,18.909475326538086,BULL,11
2023-06-09,BTC-USD,sell,0.002048,26480.375,BULL,11
2023-06-09,ETH-USD,sell,0.018025,1840.2252197265625,BULL,11
2023-06-09,SOL-USD,buy,40.075796,17.37969970703125,BULL,11
2023-06-10,BTC-USD,buy,0.00365,25851.240234375,BULL,11
2023-06-10,ETH-USD,buy,0.181602,1752.384765625,BULL,11
2023-06-10,SOL-USD,buy,51.007196,15.65610122680664,BULL,11
2023-06-11,BTC-USD,sell,0.001284,25940.16796875,NEUTRAL,11
2023-06-11,ETH-USD,sell,0.004008,1753.415283203125,NEUTRAL,11
2023-06-11,SOL-USD,buy,3.576334,15.558775901794434,NEUTRAL,11
2023-06-12,BTC-USD,sell,0.000363,25902.5,BEAR,11
2023-06-12,ETH-USD,buy,0.019734,1742.5286865234375,BEAR,11
2023-06-12,SOL-USD,sell,214.0749,15.196707725524902,BEAR,11
2023-06-13,BTC-USD,sell,0.000469,25918.728515625,NEUTRAL,11
2023-06-13,ETH-USD,buy,0.006898,1739.03759765625,NEUTRAL,11
2023-06-13,SOL-USD,buy,233.435401,15.018193244934082,NEUTRAL,11
2023-06-14,BTC-USD,buy,0.007775,25124.67578125,BEAR,11
2023-06-14,ETH-USD,buy,0.231063,1650.519287109375,BEAR,11
2023-06-14,SOL-USD,sell,218.8971,14.486572265625,BEAR,11
2023-06-15,BTC-USD,sell,0.005288,25576.39453125,NEUTRAL,11
2023-06-15,ETH-USD,sell,0.032656,1665.519775390625,NEUTRAL,11
2023-06-15,SOL-USD,buy,225.707722,14.759472846984863,NEUTRAL,11
2023-06-16,BTC-USD,sell,0.007478,26327.462890625,BEAR,11
2023-06-16,ETH-USD,sell,0.121844,1716.6688232421875,BEAR,11
2023-06-16,SOL-USD,sell,242.715113,15.30825424194336,BEAR,11
2023-06-17,BTC-USD,sell,0.001663,26510.67578125,NEUTRAL,11
2023-06-17,ETH-USD,sell,0.021138,1727.2041015625,NEUTRAL,11
2023-06-17,SOL-USD,buy,213.334519,15.650521278381348,NEUTRAL,11
2023-06-18,BTC-USD,buy,0.001631,26336.212890625,BEAR,11
2023-06-18,ETH-USD,buy,0.01027,1720.5775146484375,BEAR,11
2023-06-18,SOL-USD,sell,216.40414,15.43823528289795,BEAR,11
2023-06-19,BTC-USD,sell,0.005182,26851.029296875,NEUTRAL,11
2023-06-19,ETH-USD,sell,0.029178,1737.659423828125,NEUTRAL,11
2023-06-19,SOL-USD,buy,202.35524,16.073041915893555,NEUTRAL,11
2023-06-20,BTC-USD,sell,0.014764,28327.48828125,BEAR,11
2023-06-20,ETH-USD,sell,0.111506,1792.1199951171875,BEAR,11
2023-06-20,SOL-USD,sell,224.248796,16.635231018066406,BEAR,11
2023-06-21,BTC-USD,sell,0.015193,30027.296875,BULL,11
2023-06-21,ETH-USD,sell,0.217453,1891.0072021484375,BULL,11
2023-06-21,SOL-USD,buy,196.007911,17.25704574584961,BULL,11
2023-06-22,BTC-USD,sell,2.8e-05,29912.28125,BULL,11
2023-06-22,ETH-USD,buy,0.028361,1872.9429931640625,BULL,11
2023-06-22,SOL-USD,buy,17.951075,16.642620086669922,BULL,11
2023-06-23,BTC-USD,sell,0.006365,30695.46875,BULL,11
2023-06-23,ETH-USD,sell,0.026064,1892.862060546875,BULL,11
2023-06-23,SOL-USD,sell,13.733006,17.149534225463867,BULL,11
2023-06-24,BTC-USD,buy,0.000425,30548.6953125,BULL,11
2023-06-24,ETH-USD,buy,0.027517,1876.0596923828125,BULL,11
2023-06-24,SOL-USD,buy,14.488052,16.652862548828125,BULL,11
2023-06-25,BTC-USD,buy,0.00143,30480.26171875,BULL,11
2023-06-25,ETH-USD,sell,0.05267,1900.506103515625,BULL,11
2023-06-25,SOL-USD,sell,9.278249,16.97138023376465,BULL,11
2023-06-26,BTC-USD,buy,0.000398,30271.130859375,BULL,11
2023-06-26,ETH-USD,buy,0.081307,1859.432861328125,BULL,11
2023-06-26,SOL-USD,buy,20.721539,16.27002716064453,BULL,11
2023-06-27,BTC-USD,sell,0.00295,30688.1640625,BULL,11
2023-06-27,ETH-USD,sell,0.060338,1889.703369140625,BULL,11
2023-06-27,SOL-USD,sell,9.800765,16.61964988708496,BULL,11
2023-06-28,BTC-USD,buy,0.003877,30086.24609375,BEAR,11
2023-06-28,ETH-USD,buy,0.131076,1827.97119140625,BEAR,11
2023-06-28,SOL-USD,sell,201.161145,15.98684310913086,BEAR,11
2023-06-29,BTC-USD,sell,0.001141,30445.3515625,NEUTRAL,11
2023-06-29,ETH-USD,sell,0.02549,1852.227294921875,NEUTRAL,11
2023-06-29,SOL-USD,buy,159.050508,17.970457077026367,NEUTRAL,11
2023-06-30,BTC-USD,buy,0.00206,30477.251953125,BEAR,11
2023-06-30,ETH-USD,sell,2.018408,1933.18896484375,BEAR,11
2023-06-30,SOL-USD,sell,21.885923,18.897321701049805,BEAR,11
2023-05-20,BTC-USD,buy,0.350175,27129.5859375,NEUTRAL,12
2023-05-20,ETH-USD,buy,5.218471,1820.47802734375,NEUTRAL,12
2023-05-20,SOL-USD,buy,468.321545,20.285446166992188,NEUTRAL,12
2023-05-21,BTC-USD,buy,0.00333,26753.826171875,NEUTRAL,12
2023-05-21,ETH-USD,buy,0.022558,1804.5313720703125,NEUTRAL,12
2023-05-21,SOL-USD,buy,13.97685,19.609437942504883,NEUTRAL,12
2023-05-22,BTC-USD,sell,0.001075,26851.27734375,NEUTRAL,12
2023-05-22,ETH-USD,sell,0.034412,1817.5347900390625,NEUTRAL,12
2023-05-22,SOL-USD,buy,1.950207,19.54204559326172,NEUTRAL,12
2023-05-23,BTC-USD,sell,0.003182,27225.7265625,NEUTRAL,12
2023-05-23,ETH-USD,sell,0.079014,1854.380615234375,NEUTRAL,12
2023-05-23,SOL-USD,sell,9.846543,20.043182373046875,NEUTRAL,12
2023-05-24,BTC-USD,buy,0.008843,26334.818359375,NEUTRAL,12
2023-05-24,ETH-USD,buy,0.111143,1800.0999755859375,NEUTRAL,12
2023-05-24,SOL-USD,buy,16.15305,19.223663330078125,NEUTRAL,12
2023-05-25,BTC-USD,sell,0.001612,26476.20703125,NEUTRAL,12
2023-05-25,ETH-USD,sell,0.012576,1805.9537353515625,NEUTRAL,12
2023-05-25,SOL-USD,sell,0.529277,19.260662078857422,NEUTRAL,12
2023-05-26,BTC-USD,sell,0.002472,26719.291015625,NEUTRAL,12
2023-05-26,ETH-USD,sell,0.053709,1828.689697265625,NEUTRAL,12
2023-05-26,SOL-USD,sell,1.625554,19.36695671081543,NEUTRAL,12
2023-05-27,BTC-USD,sell,0.00023,26868.353515625,NEUTRAL,12
2023-05-27,ETH-USD,buy,0.018576,1831.1182861328125,NEUTRAL,12
2023-05-27,SOL-USD,sell,23.024821,20.425233840942383,NEUTRAL,12
2023-05-28,BTC-USD,sell,0.012432,28085.646484375,NEUTRAL,12
2023-05-28,ETH-USD,sell,0.174123,1910.9141845703125,NEUTRAL,12
2023-05-28,SOL-USD,sell,4.435678,20.7985782623291,NEUTRAL,12
2023-05-29,BTC-USD,buy,0.003306,27745.884765625,NEUTRAL,12
2023-05-29,ETH-USD,buy,0.034455,1893.078125,NEUTRAL,12
2023-05-29,SOL-USD,buy,3.570014,20.586509704589844,NEUTRAL,12
2023-05-30,BTC-USD,buy,0.001509,27702.349609375,NEUTRAL,12
2023-05-30,ETH-USD,sell,0.007013,1901.026611328125,NEUTRAL,12
2023-05-30,SOL-USD,sell,13.328043,21.25408363342285,NEUTRAL,12
2023-05-31,BTC-USD,buy,0.004679,27219.658203125,NEUTRAL,12
2023-05-31,ETH-USD,buy,0.051195,1874.1304931640625,NEUTRAL,12
2023-05-31,SOL-USD,buy,7.399575,20.82450294494629,NEUTRAL,12
2023-06-01,BTC-USD,buy,0.004188,26819.97265625,NEUTRAL,12
2023-06-01,ETH-USD,buy,0.017657,1862.201416015625,NEUTRAL,12
2023-06-01,SOL-USD,buy,5.847631,20.50221824645996,NEUTRAL,12
2023-06-02,BTC-USD,sell,0.003443,27249.58984375,NEUTRAL,12
2023-06-02,ETH-USD,sell,0.090013,1907.256591796875,NEUTRAL,12
2023-06-02,SOL-USD,sell,13.741968,21.25759506225586,NEUTRAL,12
2023-06-03,BTC-USD,buy,0.001728,27075.12890625,NEUTRAL,12
2023-06-03,ETH-USD,buy,0.031713,1892.4124755859375,NEUTRAL,12
2023-06-03,SOL-USD,buy,1.485785,21.15556526184082,NEUTRAL,12
2023-06-04,BTC-USD,buy,0.00033,27119.06640625,NEUTRAL,12
2023-06-04,ETH-USD,buy,0.018022,1890.5135498046875,NEUTRAL,12
2023-06-04,SOL-USD,sell,12.626805,21.8189754486084,NEUTRAL,12
2023-06-05,BTC-USD,buy,0.013544,25760.09765625,NEUTRAL,12
2023-06-05,ETH-USD,buy,0.14762,1811.828369140625,NEUTRAL,12
2023-06-05,SOL-USD,buy,31.622737,20.07505989074707,NEUTRAL,12
2023-06-06,BTC-USD,sell,0.016777,27238.783203125,BULL,12
2023-06-06,ETH-USD,sell,0.155683,1884.494873046875,BULL,12
2023-06-06,SOL-USD,sell,3.255687,20.398483276367188,BULL,12
2023-06-07,BTC-USD,buy,0.007617,26345.998046875,BULL,12
2023-06-07,ETH-USD,buy,0.082786,1832.39599609375,BULL,12
2023-06-07,SOL-USD,buy,38.279753,18.6342830657959,BULL,12
2023-06-08,BTC-USD,sell,0.00138,26508.216796875,BULL,12
2023-06-08,ETH-USD,sell,0.027116,1846.3018798828125,BULL,12
2023-06-08,SOL-USD,sell,6.228804,18.909475326538086,BULL,12
2023-06-09,BTC-USD,sell,0.002059,26480.375,BULL,12
2023-06-09,ETH-USD,sell,0.018126,1840.2252197265625,BULL,12
2023-06-09,SOL-USD,buy,40.29773,17.37969970703125,BULL,12
2023-06-10,BTC-USD,buy,0.00367,25851.240234375,BULL,12
2023-06-10,ETH-USD,buy,0.182609,1752.384765625,BULL,12
2023-06-10,SOL-USD,buy,51.289666,15.65610122680664,BULL,12
2023-06-11,BTC-USD,sell,0.001291,25940.16796875,NEUTRAL,12
2023-06-11,ETH-USD,sell,0.004031,1753.415283203125,NEUTRAL,12
2023-06-11,SOL-USD,buy,3.596139,15.558775901794434,NEUTRAL,12
2023-06-12,BTC-USD,sell,0.000365,25902.5,NEUTRAL,12
2023-06-12,ETH-USD,buy,0.019844,1742.5286865234375,NEUTRAL,12
2023-06-12,SOL-USD,buy,12.671837,15.196707725524902,NEUTRAL,12
2023-06-13,BTC-USD,sell,0.000598,25918.728515625,NEUTRAL,12
2023-06-13,ETH-USD,buy,0.005064,1739.03759765625,NEUTRAL,12
2023-06-13,SOL-USD,buy,6.579134,15.018193244934082,NEUTRAL,12
2023-06-14,BTC-USD,buy,0.007816,25124.67578125,NEUTRAL,12
2023-06-14,ETH-USD,buy,0.232261,1650.519287109375,NEUTRAL,12
2023-06-14,SOL-USD,buy,16.588369,14.486572265625,NEUTRAL,12
2023-06-15,BTC-USD,sell,0.005113,25576.39453125,NEUTRAL,12
2023-06-15,ETH-USD,sell,0.029724,1665.519775390625,NEUTRAL,12
2023-06-15,SOL-USD,sell,9.392438,14.759472846984863,NEUTRAL,12
2023-06-16,BTC-USD,sell,0.007522,26327.462890625,NEUTRAL,12
2023-06-16,ETH-USD,sell,0.122545,1716.6688232421875,NEUTRAL,12
2023-06-16,SOL-USD,sell,17.620348,15.30825424194336,NEUTRAL,12
2023-06-17,BTC-USD,sell,0.001438,26510.67578125,NEUTRAL,12
2023-06-17,ETH-USD,sell,0.017668,1727.2041015625,NEUTRAL,12
2023-06-17,SOL-USD,sell,11.532914,15.650521278381348,NEUTRAL,12
2023-06-18,BTC-USD,buy,0.001642,26336.212890625,NEUTRAL,12
2023-06-18,ETH-USD,buy,0.010336,1720.5775146484375,NEUTRAL,12
2023-06-18,SOL-USD,buy,6.994215,15.43823528289795,NEUTRAL,12
2023-06-19,BTC-USD,sell,0.004791,26851.029296875,NEUTRAL,12
2023-06-19,ETH-USD,sell,0.022796,1737.659423828125,NEUTRAL,12
2023-06-19,SOL-USD,sell,20.423103,16.073041915893555,NEUTRAL,12
2023-06-20,BTC-USD,sell,0.014877,28327.48828125,NEUTRAL,12
2023-06-20,ETH-USD,sell,0.112361,1792.1199951171875,NEUTRAL,12
2023-06-20,SOL-USD,sell,14.138673,16.635231018066406,NEUTRAL,12
2023-06-21,BTC-USD,sell,0.014959,30027.296875,BULL,12
2023-06-21,ETH-USD,sell,0.213545,1891.0072021484375,BULL,12
2023-06-21,SOL-USD,sell,13.707892,17.25704574584961,BULL,12
2023-06-22,BTC-USD,sell,2.8e-05,29912.28125,BULL,12
2023-06-22,ETH-USD,buy,0.02861,1872.9429931640625,BULL,12
2023-06-22,SOL-USD,buy,18.10862,16.642620086669922,BULL,12
2023-06-23,BTC-USD,sell,0.00642,30695.46875,BULL,12
2023-06-23,ETH-USD,sell,0.026293,1892.862060546875,BULL,12
2023-06-23,SOL-USD,sell,13.853533,17.149534225463867,BULL,12
2023-06-24,BTC-USD,buy,0.000428,30548.6953125,BULL,12
2023-06-24,ETH-USD,buy,0.027758,1876.0596923828125,BULL,12
2023-06-24,SOL-USD,buy,14.615203,16.652862548828125,BULL,12
2023-06-25,BTC-USD,buy,0.001443,30480.26171875,BULL,12
2023-06-25,ETH-USD,sell,0.053132,1900.506103515625,BULL,12
2023-06-25,SOL-USD,sell,9.359678,16.97138023376465,BULL,12
2023-06-26,BTC-USD,buy,0.000402,30271.130859375,BULL,12
2023-06-26,ETH-USD,buy,0.082021,1859.432861328125,BULL,12
2023-06-26,SOL-USD,buy,20.903399,16.27002716064453,BULL,12
2023-06-27,BTC-USD,sell,0.002977,30688.1640625,BULL,12
2023-06-27,ETH-USD,sell,0.060868,1889.703369140625,BULL,12
2023-06-27,SOL-USD,sell,9.88678,16.61964988708496,BULL,12
2023-06-28,BTC-USD,buy,0.003911,30086.24609375,BULL,12
2023-06-28,ETH-USD,buy,0.132226,1827.97119140625,BULL,12
2023-06-28,SOL-USD,buy,18.333189,15.98684310913086,BULL,12
2023-06-29,BTC-USD,buy,3e-06,30445.3515625,BULL,12
2023-06-29,ETH-USD,sell,0.006757,1852.227294921875,BULL,12
2023-06-29,SOL-USD,sell,58.859555,17.970457077026367,BULL,12
2023-06-30,BTC-USD,buy,0.002085,30477.251953125,NEUTRAL,12
2023-06-30,ETH-USD,sell,0.177771,1933.18896484375,NEUTRAL,12
2023-06-30,SOL-USD,sell,22.159513,18.897321701049805,NEUTRAL,12
2023-07-01,BTC-USD,sell,0.001467,30590.078125,NEUTRAL,12
2023-07-01,ETH-USD,buy,0.017475,1924.56591796875,NEUTRAL,12
2023-07-01,SOL-USD,buy,5.317813,18.683902740478516,NEUTRAL,12
2023-07-02,BTC-USD,buy,0.000912,30620.76953125,NEUTRAL,12
2023-07-02,ETH-USD,sell,0.013777,1937.4383544921875,NEUTRAL,12
2023-07-02,SOL-USD,sell,18.4176,19.453594207763672,NEUTRAL,12
2023-07-03,BTC-USD,sell,0.005025,31156.439453125,NEUTRAL,12
2023-07-03,ETH-USD,sell,0.039472,1955.38916015625,NEUTRAL,12
2023-07-03,SOL-USD,buy,6.12538,19.240537643432617,NEUTRAL,12
2023-07-04,BTC-USD,buy,0.003143,30777.58203125,NEUTRAL,12
2023-07-04,ETH-USD,buy,0.037144,1936.633544921875,NEUTRAL,12
2023-07-04,SOL-USD,buy,1.469742,19.14322853088379,NEUTRAL,12
2023-07-05,BTC-USD,buy,0.001949,30514.166015625,NEUTRAL,12
2023-07-05,ETH-USD,buy,0.055795,1910.5880126953125,NEUTRAL,12
2023-07-05,SOL-USD,buy,2.773781,18.99286460876465,NEUTRAL,12
2023-07-06,BTC-USD,buy,0.006026,29909.337890625,NEUTRAL,12
2023-07-06,ETH-USD,buy,0.163056,1848.636474609375,NEUTRAL,12
2023-07-06,SOL-USD,sell,19.424984,19.729385375976562,NEUTRAL,12
2023-07-07,BTC-USD,sell,0.001661,30342.265625,NEUTRAL,12
2023-07-07,ETH-USD,sell,0.01364,1870.6025390625,NEUTRAL,12
2023-07-07,SOL-USD,sell,35.65063,21.484664916992188,NEUTRAL,12
2023-07-08,BTC-USD,buy,0.000859,30292.541015625,NEUTRAL,12
2023-07-08,ETH-USD,buy,0.019506,1865.53955078125,NEUTRAL,12
2023-07-08,SOL-USD,sell,7.267829,21.859268188476562,NEUTRAL,12
2023-07-09,BTC-USD,buy,0.00055,30171.234375,NEUTRAL,12
2023-07-09,ETH-USD,sell,0.004897,1863.009765625,NEUTRAL,12
2023-07-09,SOL-USD,buy,9.56669,21.3490047454834,NEUTRAL,12
2023-07-10,BTC-USD,sell,0.002163,30414.470703125,NEUTRAL,12
2023-07-10,ETH-USD,sell,0.04197,1880.556396484375,NEUTRAL,12
2023-07-10,SOL-USD,buy,1.324838,21.31377601623535,NEUTRAL,12
2023-07-11,BTC-USD,sell,0.001082,30620.951171875,NEUTRAL,12
2023-07-11,ETH-USD,buy,0.023502,1878.3360595703125,NEUTRAL,12
2023-07-11,SOL-USD,sell,14.560316,22.092933654785156,NEUTRAL,12
2023-07-12,BTC-USD,buy,0.001987,30391.646484375,NEUTRAL,12
2023-07-12,ETH-USD,buy,0.010552,1872.11376953125,NEUTRAL,12
2023-07-12,SOL-USD,buy,1.743114,21.977602005004883,NEUTRAL,12
2023-07-13,BTC-USD,sell,0.003811,31476.048828125,NEUTRAL,12
2023-07-13,ETH-USD,sell,0.234594,2006.511474609375,NEUTRAL,12
2023-07-13,SOL-USD,sell,60.041569,26.02569580078125,NEUTRAL,12
2023-07-14,BTC-USD,buy,0.010776,30334.068359375,NEUTRAL,12
2023-07-14,ETH-USD,buy,0.154163,1939.3470458984375,NEUTRAL,12
2023-07-14,SOL-USD,sell,11.407257,26.7357177734375,NEUTRAL,12
2023-07-15,BTC-USD,buy,0.000915,30295.806640625,NEUTRAL,12
2023-07-15,ETH-USD,buy,0.028721,1931.466552734375,NEUTRAL,12
2023-07-15,SOL-USD,sell,8.31416,27.391355514526367,NEUTRAL,12
2023-07-16,BTC-USD,buy,0.000352,30249.1328125,NEUTRAL,12
2023-07-16,ETH-USD,buy,0.018381,1923.681884765625,NEUTRAL,12
2023-07-16,SOL-USD,sell,0.07298,27.384082794189453,NEUTRAL,12
2023-07-17,BTC-USD,buy,0.000377,30145.888671875,NEUTRAL,12
2023-07-17,ETH-USD,buy,0.020697,1911.6461181640625,NEUTRAL,12
2023-07-17,SOL-USD,buy,6.054349,26.872766494750977,NEUTRAL,12
2023-07-18,BTC-USD,buy,0.001421,29856.5625,NEUTRAL,12
2023-07-18,ETH-USD,buy,0.010628,1897.5992431640625,NEUTRAL,12
2023-07-18,SOL-USD,buy,17.090076,25.544504165649414,NEUTRAL,12
2023-07-19,BTC-USD,buy,0.000152,29913.923828125,NEUTRAL,12
2023-07-19,ETH-USD,buy,0.036013,1889.0079345703125,NEUTRAL,12
2023-07-19,SOL-USD,sell,11.205538,26.372352600097656,NEUTRAL,12
2023-07-20,BTC-USD,buy,0.000268,29792.015625,NEUTRAL,12
2023-07-20,ETH-USD,sell,0.022467,1890.9691162109375,NEUTRAL,12
2023-07-20,SOL-USD,buy,13.431046,25.375167846679688,NEUTRAL,12
2023-07-21,BTC-USD,sell,0.000995,29908.744140625,NEUTRAL,12
2023-07-21,ETH-USD,buy,0.00159,1892.080078125,NEUTRAL,12
2023-07-21,SOL-USD,sell,2.221469,25.544267654418945,NEUTRAL,12
2023-06-10,BTC-USD,buy,0.380744,25851.240234375,BULL,13
2023-06-10,ETH-USD,buy,5.616749,1752.384765625,BULL,13
2023-06-10,SOL-USD,buy,628.681768,15.65610122680664,BULL,13
2023-06-11,BTC-USD,sell,0.001372,25940.16796875,NEUTRAL,13
2023-06-11,ETH-USD,sell,0.004284,1753.415283203125,NEUTRAL,13
2023-06-11,SOL-USD,buy,3.821861,15.558775901794434,NEUTRAL,13
2023-06-12,BTC-USD,sell,0.000388,25902.5,NEUTRAL,13
2023-06-12,ETH-USD,buy,0.021089,1742.5286865234375,NEUTRAL,13
2023-06-12,SOL-USD,buy,13.46722,15.196707725524902,NEUTRAL,13
2023-06-13,BTC-USD,sell,0.000635,25918.728515625,NEUTRAL,13
2023-06-13,ETH-USD,buy,0.005383,1739.03759765625,NEUTRAL,13
2023-06-13,SOL-USD,buy,6.992092,15.018193244934082,NEUTRAL,13
2023-06-14,BTC-USD,buy,0.008306,25124.67578125,NEUTRAL,13
2023-06-14,ETH-USD,buy,0.246839,1650.519287109375,NEUTRAL,13
2023-06-14,SOL-USD,buy,17.629584,14.486572265625,NEUTRAL,13
2023-06-15,BTC-USD,sell,0.005434,25576.39453125,NEUTRAL,13
2023-06-15,ETH-USD,sell,0.03159,1665.519775390625,NEUTRAL,13
2023-06-15,SOL-USD,sell,9.981981,14.759472846984863,NEUTRAL,13
2023-06-16,BTC-USD,sell,0.007994,26327.462890625,NEUTRAL,13
2023-06-16,ETH-USD,sell,0.130236,1716.6688232421875,NEUTRAL,13
2023-06-16,SOL-USD,sell,18.726341,15.30825424194336,NEUTRAL,13
2023-06-17,BTC-USD,sell,0.001528,26510.67578125,NEUTRAL,13
2023-06-17,ETH-USD,sell,0.018778,1727.2041015625,NEUTRAL,13
2023-06-17,SOL-USD,sell,12.25681,15.650521278381348,NEUTRAL,13
2023-06-18,BTC-USD,buy,0.001745,26336.212890625,NEUTRAL,13
2023-06-18,ETH-USD,buy,0.010985,1720.5775146484375,NEUTRAL,13
2023-06-18,SOL-USD,buy,7.433227,15.43823528289795,NEUTRAL,13
2023-06-19,BTC-USD,sell,0.005092,26851.029296875,NEUTRAL,13
2023-06-19,ETH-USD,sell,0.024227,1737.659423828125,NEUTRAL,13
2023-06-19,SOL-USD,sell,21.705017,16.073041915893555,NEUTRAL,13
2023-06-20,BTC-USD,sell,0.01581,28327.48828125,NEUTRAL,13
2023-06-20,ETH-USD,sell,0.119413,1792.1199951171875,NEUTRAL,13
2023-06-20,SOL-USD,sell,15.026129,16.635231018066406,NEUTRAL,13
2023-06-21,BTC-USD,sell,0.015898,30027.296875,BULL,13
2023-06-21,ETH-USD,sell,0.226949,1891.0072021484375,BULL,13
2023-06-21,SOL-USD,sell,14.568301,17.25704574584961,BULL,13
2023-06-22,BTC-USD,sell,3e-05,29912.28125,BULL,13
2023-06-22,ETH-USD,buy,0.030406,1872.9429931640625,BULL,13
2023-06-22,SOL-USD,buy,19.245259,16.642620086669922,BULL,13
2023-06-23,BTC-USD,sell,0.006823,30695.46875,BULL,13
2023-06-23,ETH-USD,sell,0.027943,1892.862060546875,BULL,13
2023-06-23,SOL-USD,sell,14.723089,17.149534225463867,BULL,13
2023-06-24,BTC-USD,buy,0.000454,30548.6953125,BULL,13
2023-06-24,ETH-USD,buy,0.0295,1876.0596923828125,BULL,13
2023-06-24,SOL-USD,buy,15.532569,16.652862548828125,BULL,13
2023-06-25,BTC-USD,buy,0.001534,30480.26171875,BULL,13
2023-06-25,ETH-USD,sell,0.056467,1900.506103515625,BULL,13
2023-06-25,SOL-USD,sell,9.947165,16.97138023376465,BULL,13
2023-06-26,BTC-USD,buy,0.000427,30271.130859375,BULL,13
2023-06-26,ETH-USD,buy,0.087169,1859.432861328125,BULL,13
2023-06-26,SOL-USD,buy,22.21546,16.27002716064453,BULL,13
2023-06-27,BTC-USD,sell,0.003163,30688.1640625,BULL,13
2023-06-27,ETH-USD,sell,0.064688,1889.703369140625,BULL,13
2023-06-27,SOL-USD,sell,10.507352,16.61964988708496,BULL,13
2023-06-28,BTC-USD,buy,0.004157,30086.24609375,BULL,13
2023-06-28,ETH-USD,buy,0.140525,1827.97119140625,BULL,13
2023-06-28,SOL-USD,buy,19.483922,15.98684310913086,BULL,13
2023-06-29,BTC-USD,buy,2e-06,30445.3515625,BULL,13
2023-06-29,ETH-USD,sell,0.007181,1852.227294921875,BULL,13
2023-06-29,SOL-USD,sell,62.554041,17.970457077026367,BULL,13
2023-06-30,BTC-USD,buy,0.002216,30477.251953125,NEUTRAL,13
2023-06-30,ETH-USD,sell,0.188929,1933.18896484375,NEUTRAL,13
2023-06-30,SOL-USD,sell,23.550418,18.897321701049805,NEUTRAL,13
2023-07-01,BTC-USD,sell,0.001559,30590.078125,NEUTRAL,13
2023-07-01,ETH-USD,buy,0.018571,1924.56591796875,NEUTRAL,13
2023-07-01,SOL-USD,buy,5.651601,18.683902740478516,NEUTRAL,13
2023-07-02,BTC-USD,buy,0.00097,30620.76953125,NEUTRAL,13
2023-07-02,ETH-USD,sell,0.014641,1937.4383544921875,NEUTRAL,13
2023-07-02,SOL-USD,sell,19.573634,19.453594207763672,NEUTRAL,13
2023-07-03,BTC-USD,sell,0.005341,31156.439453125,NEUTRAL,13
2023-07-03,ETH-USD,sell,0.04195,1955.38916015625,NEUTRAL,13
2023-07-03,SOL-USD,buy,6.509859,19.240537643432617,NEUTRAL,13
2023-07-04,BTC-USD,buy,0.003341,30777.58203125,NEUTRAL,13
2023-07-04,ETH-USD,buy,0.039475,1936.633544921875,NEUTRAL,13
2023-07-04,SOL-USD,buy,1.561995,19.14322853088379,NEUTRAL,13
2023-07-05,BTC-USD,buy,0.002071,30514.166015625,NEUTRAL,13
2023-07-05,ETH-USD,buy,0.059298,1910.5880126953125,NEUTRAL,13
2023-07-05,SOL-USD,buy,2.947883,18.99286460876465,NEUTRAL,13
2023-07-06,BTC-USD,buy,0.006404,29909.337890625,NEUTRAL,13
2023-07-06,ETH-USD,buy,0.17329,1848.636474609375,NEUTRAL,13
2023-07-06,SOL-USD,sell,20.644249,19.729385375976562,NEUTRAL,13
2023-07-07,BTC-USD,sell,0.001766,30342.265625,NEUTRAL,13
2023-07-07,ETH-USD,sell,0.014496,1870.6025390625,NEUTRAL,13
2023-07-07,SOL-USD,sell,37.888343,21.484664916992188,NEUTRAL,13
2023-07-08,BTC-USD,buy,0.000914,30292.541015625,NEUTRAL,13
2023-07-08,ETH-USD,buy,0.020731,1865.53955078125,NEUTRAL,13
2023-07-08,SOL-USD,sell,7.724015,21.859268188476562,NEUTRAL,13
